iter	Passed	Remaining
437	220	282
438	220	282
439	221	281
440	221	280
441	221	280
442	222	279
443	222	278
444	222	277
445	223	277
446	223	276
447	223	275
448	224	275
449	224	274
450	224	273
451	225	273
452	225	272
453	226	271
454	226	271
455	226	270
456	227	269
457	227	269
458	227	268
459	228	267
460	228	267
461	228	266
462	229	265
463	229	265
464	229	264
465	230	263
466	230	263
467	230	262
468	231	261
469	231	261
470	231	260
471	232	259
472	232	259
473	233	258
474	233	257
475	233	257
476	234	256
477	234	255
478	234	255
479	235	254
480	235	254
481	235	253
482	236	252
483	236	252
484	236	251
485	237	250
486	237	250
487	237	249
488	238	249
489	238	248
490	239	247
491	239	247
492	239	246
493	240	245
494	240	245
495	240	244
496	241	243
497	241	243
498	241	242
499	242	242
500	242	241
501	242	240
502	243	240
503	243	239
504	243	238
505	244	238
506	244	237
507	244	237
508	245	236
509	245	235
510	245	235
511	246	234
512	246	234
513	246	233
514	247	232
515	247	232
516	248	231
517	248	231
518	248	230
519	249	229
520	249	229
521	249	228
522	250	228
523	250	227
524	251	227
525	251	226
526	251	225
527	252	225
528	252	224
529	252	224
530	253	223
531	253	223
532	253	222
533	254	222
534	255	221
535	255	221
536	255	220
537	256	219
538	256	219
539	256	218
540	257	218
541	257	217
542	257	216
543	258	216
544	258	215
545	258	215
546	259	214
547	259	214
548	259	213
549	260	212
550	260	212
551	260	211
552	261	211
553	261	210
554	261	210
555	262	209
556	262	208
557	263	208
558	263	207
559	263	207
560	264	206
561	264	206
562	264	205
563	265	205
564	265	204
565	266	204
566	266	203
567	266	202
568	267	202
569	267	201
570	267	201
571	268	200
572	268	200
573	268	199
574	269	199
575	269	198
576	269	197
577	270	197
578	270	196
579	270	196
580	271	195
581	271	195
582	272	194
583	272	194
584	272	193
585	273	192
586	273	192
587	273	191
588	274	191
589	274	190
590	274	190
591	275	189
592	275	189
593	275	188
594	276	188
595	276	187
596	276	186
597	277	186
598	277	185
599	277	185
600	278	184
601	278	184
602	279	183
603	279	183
604	279	182
605	280	182
606	280	181
607	280	180
608	281	180
609	281	179
610	281	179
611	282	178
612	282	178
613	282	177
614	283	177
615	283	176
616	283	176
617	284	175
618	284	175
619	284	174
620	285	174
621	285	173
622	285	173
623	286	172
624	286	171
625	287	171
626	287	170
627	287	170
628	288	169
629	288	169
630	288	168
631	289	168
632	289	167
633	289	167
634	290	166
635	290	166
636	290	165
637	291	165
638	291	164
639	292	164
640	292	163
641	292	163
642	293	162
643	293	162
644	293	161
645	294	161
646	294	160
647	294	160
648	295	159
649	295	159
650	295	158
651	296	158
652	296	157
653	296	157
654	297	156
655	297	156
656	297	155
657	298	155
658	298	154
659	298	154
660	299	153
661	299	152
662	299	152
663	300	151
664	300	151
665	300	150
666	301	150
667	301	149
668	302	149
669	302	149
670	303	148
671	303	148
672	303	147
673	304	147
674	304	146
675	304	146
676	305	145
677	305	145
678	306	144
679	306	144
680	306	143
681	307	143
682	307	142
683	307	142
684	308	141
685	308	141
686	308	140
687	309	140
688	309	139
689	309	139
690	310	138
691	310	138
692	310	137
693	311	137
694	311	136
695	311	136
696	312	135
697	312	135
698	312	134
699	313	134
700	313	133
701	313	133
702	314	132
703	314	132
704	315	131
705	315	131
706	315	130
707	316	130
708	316	129
709	316	129
710	317	128
711	317	128
712	317	127
713	318	127
714	318	126
715	318	126
716	319	125
717	319	125
718	319	125
719	320	124
720	320	124
721	320	123
722	321	123
723	321	122
724	321	122
725	322	121
726	322	121
727	322	120
728	323	120
729	323	119
730	324	119
731	324	118
732	324	118
733	325	117
734	325	117
735	325	116
736	326	116
737	326	115
738	326	115
739	327	114
740	327	114
741	327	114
742	328	113
743	328	113
744	328	112
745	329	112
746	329	111
747	330	111
748	330	110
749	330	110
750	331	109
751	331	109
752	331	108
753	332	108
754	332	107
755	332	107
756	333	106
757	333	106
758	333	106
759	334	105
760	334	105
761	334	104
762	335	104
763	335	103
764	335	103
765	336	102
766	336	102
767	336	101
768	337	101
769	337	100
770	337	100
771	338	99
772	338	99
773	339	98
774	339	98
775	339	98
776	340	97
777	340	97
778	340	96
779	341	96
780	341	95
781	341	95
782	342	94
783	342	94
784	342	93
785	343	93
786	343	92
787	343	92
788	344	92
789	344	91
790	344	91
791	345	90
792	345	90
793	346	89
794	346	89
795	346	88
796	347	88
797	347	87
798	347	87
799	348	87
800	348	86
801	348	86
802	349	85
803	350	85
804	350	84
805	350	84
806	351	84
807	351	83
808	352	83
809	352	82
810	352	82
811	353	81
812	353	81
813	353	80
814	354	80
815	354	79
816	354	79
817	355	79
818	355	78
819	355	78
820	356	77
821	356	77
822	356	76
823	357	76
824	357	75
825	357	75
826	358	74
827	358	74
828	358	74
829	359	73
830	359	73
831	359	72
832	360	72
833	360	71
834	360	71
835	361	70
836	361	70
837	362	69
838	362	69
839	362	69
840	363	68
841	363	68
842	363	67
843	364	67
844	364	66
845	364	66
846	365	65
847	365	65
848	365	65
849	366	64
850	366	64
851	366	63
852	367	63
853	367	62
854	367	62
855	368	61
856	368	61
857	368	61
858	369	60
859	369	60
860	369	59
861	370	59
862	370	58
863	371	58
864	371	57
865	371	57
866	372	57
867	372	56
868	373	56
869	373	55
870	373	55
871	374	54
872	374	54
873	374	54
874	375	53
875	375	53
876	375	52
877	376	52
878	376	51
879	376	51
880	377	50
881	377	50
882	377	50
883	378	49
884	378	49
885	378	48
886	379	48
887	379	47
888	379	47
889	380	47
890	380	46
891	380	46
892	381	45
893	381	45
894	382	44
895	382	44
896	382	43
897	383	43
898	383	43
899	383	42
900	384	42
901	384	41
902	384	41
903	385	40
904	385	40
905	385	40
906	386	39
907	386	39
908	386	38
909	387	38
910	387	37
911	387	37
912	388	37
913	388	36
914	388	36
915	389	35
916	389	35
917	390	34
918	390	34
919	390	33
920	391	33
921	391	33
922	391	32
923	392	32
924	392	31
925	392	31
926	393	30
927	393	30
928	393	30
929	394	29
930	394	29
931	394	28
932	395	28
933	395	27
934	396	27
935	396	27
936	396	26
937	397	26
938	397	25
939	398	25
940	398	24
941	398	24
942	399	24
943	399	23
944	400	23
945	400	22
946	400	22
947	401	21
948	401	21
949	401	21
950	402	20
951	402	20
952	402	19
953	403	19
954	403	19
955	403	18
956	404	18
957	404	17
958	404	17
959	405	16
960	405	16
961	405	16
962	406	15
963	406	15
964	406	14
965	407	14
966	407	13
967	408	13
968	408	13
969	408	12
970	409	12
971	409	11
972	409	11
973	410	10
974	410	10
975	410	10
976	411	9
977	411	9
978	411	8
979	412	8
980	412	7
981	412	7
982	413	7
983	413	6
984	413	6
985	414	5
986	414	5
987	415	5
988	415	4
989	415	4
990	416	3
991	416	3
992	416	2
993	417	2
994	417	2
995	417	1
996	418	1
997	418	0
998	418	0
999	419	0
